Customer Name,Profit,Sales
Aaron Bergman,129,886
Aaron Hawkins,365,1745
Aaron Smayling,-254,3051
Adam Bellavance,2055,7756
Adam Hart,281,3250
Adam Shillingsburg,65,3255
Adrian Barton,5445,14474
Adrian Hane,-2,1736
Adrian Shami,22,59
Aimee Bixby,314,967
Alan Barnes,221,1114
Alan Dominguez,1870,6107
Alan Haines,-379,1587
Alan Hwang,1309,4805
Alan Schoenberger,720,4261
Alan Shonely,34,585
Alejandro Ballentine,265,915
Alejandro Grove,733,2583
Alejandro Savely,355,3214
Aleksandra Gannaway,59,368
Alex Avila,-363,5564
Alex Grayson,-5,661
Alex Russell,-221,1056
Alice McCarthy,195,814
Allen Armold,277,1056
Allen Goldenen,69,201
Allen Rosenblatt,-99,2236
Alyssa Crouse,-62,926
Alyssa Tate,101,1172
Amy Cox,1366,5528
Amy Hunt,-196,2495
Andrew Allen,436,1791
Andrew Gjertsen,296,2357
Andrew Roberts,44,265
Andy Gerbode,-153,1455
Andy Reiter,2885,6608
Andy Yotov,103,497
Anemone Ratner,33,88
Angele Hood,84,739
Ann Blume,-275,1516
Ann Chong,299,2538
Ann Steele,136,833
Anna Andreadi,858,5087
Anna Chung,-29,657
Anna Gayman,-246,3489
Anna Häberlin,1298,7888
Anne McFarland,1086,5664
Anne Pryor,286,1639
Annie Thurman,974,3832
Annie Zypern,155,1622
Anthony Garverick,-8,171
Anthony Jacobs,151,4867
Anthony Johnson,1159,4501
Anthony O'Donnell,12,161
Anthony Rawles,495,4523
Anthony Witt,66,649
Arianne Irving,868,4376
Art Ferguson,318,2053
Art Foster,-163,862
Arthur Gainer,344,4511
Arthur Prichep,579,3324
Arthur Wiediger,-105,2853
Ashley Jarboe,521,1839
Astrea Jones,60,629
Barbara Fisher,227,600
Barry Blumstein,12,744
Barry Franz,-291,1334
Barry Französisch,302,2889
Barry Gonzalez,-711,2799
Barry Pond,210,983
Barry Weirich,-58,386
Bart Folk,111,273
Bart Pistole,434,2442
Bart Watters,921,4750
Becky Castell,252,2934
Becky Martin,-1660,11790
Becky Pak,647,1698
Ben Ferrer,1538,5908
Ben Peterman,364,3676
Ben Wallace,247,1738
Benjamin Farhat,523,1585
Benjamin Patterson,-197,1181
Benjamin Venier,315,1523
Berenike Kampe,-64,659
Beth Fritzler,26,792
Beth Paige,-319,2475
Beth Thompson,418,2568
Bill Donatelli,1095,5719
Bill Eplett,1488,4205
Bill Overfelt,279,2683
Bill Shonely,2616,10502
Bill Stewart,-18,3888
Bill Tyler,258,2187
Bobby Elias,756,2261
Bobby Odegard,59,131
Bobby Trafton,-78,604
Brad Eason,139,1728
Brad Norvell,37,265
Brad Thomas,127,415
Bradley Drucker,1142,4411
Bradley Nguyen,341,1459
Bradley Talbott,409,2684
Brenda Bowman,1015,6766
Brendan Dodson,117,321
Brendan Murry,96,808
Brendan Sweed,382,2455
Brian Dahlen,635,3288
Brian DeCherney,207,1538
Brian Derr,142,583
Brian Moss,2199,7294
Brian Stugart,239,3288
Brian Thompson,448,3197
Brooke Gillingham,108,1874
Brosina Hoffman,803,6255
Bruce Degenhardt,334,1527
Bruce Geld,119,1006
Bruce Stewart,-113,2562
Bryan Davis,141,658
Bryan Mills,138,1339
Bryan Spruell,194,949
Candace McMahon,214,1674
Cari Sayre,185,1279
Cari Schnelling,106,538
Carl Jackson,2,17
Carl Ludwig,328,1262
Carl Weiss,371,1137
Carlos Daly,427,2034
Carlos Meador,-44,565
Carlos Soltero,-126,3037
Carol Adams,1143,3790
Carol Darley,-207,640
Carol Triggs,161,3242
Caroline Jumper,859,11165
Cassandra Brandow,150,6076
Catherine Glotzbach,87,904
Cathy Armstrong,211,1680
Cathy Hwang,195,1537
Cathy Prescott,427,5402
Chad Cunningham,209,1771
Chad McGuire,409,1662
Chad Sievert,144,885
Charles Crestani,392,2472
Charles McCrossin,-394,2533
Charles Sheldon,113,844
Charlotte Melton,91,1475
Chloris Kastensmidt,141,3155
Chris Cortes,394,3913
Chris McAfee,365,2306
Chris Selesnick,738,2754
Christina Anderson,280,2648
Christina DeMoss,233,1206
Christina VanderZanden,493,2831
Christine Abelman,246,1422
Christine Kargatis,261,2945
Christine Phan,-1850,5888
Christine Sundaresam,832,3202
Christopher Conant,2177,12129
Christopher Martinez,3900,8954
Christopher Schild,-343,3652
